AGED WAGYU BEEF JOINTS|95.97
ASHDALE FINEST QUALITY FILLET STEAK|120.97
ASHDALE FINEST QUALITY PORTERHOUSE STEAK|81.97
ASHDALE FINEST QUALITY RIB EYE STEAK|81.97
ASHDALE FINEST QUALITY ROASTING STRIPLOINS|89.97
ASHDALE FINEST QUALITY RUMP STEAK|64.97
ASHDALE FINEST QUALITY SIRLOIN STEAK|85.97
ASHDALE FINEST QUALITY STEAK BEEFBURGERS|49.97
ASHDALE FINEST QUALITY T-BONE STEAK|94.97
ATLANTIC COD SELECTION|43.97
BARAMUNDI|47.97
BARNSLEY LAMB CHOPS MINTED|51.97
BERKSHIRE PORK SELECTION|47.97
BREADED BUTTERFLY KING PRAWNS|47.97
BREADED JUMBO FISH FINGERS|43.97
BREADED PANKO SQUID RINGS|44.97
BRITISH TURKEY SUPREMES|52.97
CHICKEN &#038; PORT WELLINGTON|46.97
CHICKEN FILLET BITES|41.97
CHICKEN PURSE|49.97
CHINESE CHICKEN KEBABS|47.97
CHOCOLATE DELIGHT SELECTION|50.97
CLASSIC BBQ SELECTION|45.97
COD EN PAPILLOTE|45.97
CORNISH SARDINES|37.97
CREME BRULEE|58.97
CRISPY BATTERED CHUNKY COD BITS|45.97
CRISPY LEMON SOLE GOUJONS|46.97
CRUNCHY HADDOCK FLORENTINE|48.97
DANISH BREAKFAST SELECTION|49.97
DARK CHOCOLATE DELIGHT|50.97
DRY AGED LONGHORN BEEF STEAKS SELECTION|77.97
Exotic Fish Selection|44.97
FISH IN SAUCE SELECTION|49.97
FISH WELLINGTON SELECTION|46.97
GAME PURSE|54.97
GLUTEN FREE FISH FINGERS|42.97
GOATS CHEESE &#038; BASIL CHICKEN|49.97
GOURMET FISH SELECTION|45.97
GOURMET HAKE SELECTION|47.97
GOURMET PURSE SELECTION|59.97
GOURMET SALMON BURGERS|41.97
HADDOCK LOINS|43.97
HAKE WITH RED PESTO CRUMB|42.97
HANDMADE FISHCAKES SELECTION|44.97
HOI SIN DUCK BREASTS|54.97
HONEY AND MUSTARD CHICKEN|46.97
KILN ROASTED SMOKED SALMON|59.97
KING SCALLOPS|50.97
LAMB HENRY|57.97
LAMB SELECTION|59.97
LARGE GAMBAS|55.97
LARGE PLAICE FILLETS|43.97
LUXURY CHICKEN KIEV|54.97
LUXURY CHOCOLATE POTS|49.97
MACKEREL FILLET|40.97
MARLIN SUPREMES|44.97
MEDITERRANEAN SALMON FISHCAKES|44.97
MEDITERRANEAN SEABASS FILLET|56.97
ORIENTAL DIM SUM SELECTION|40.97
OSTRICH BURGERS|54.97
OSTRICH TENDERLOINS|88.97
OUTDOOR REARED STUFFED PORK CHOPS|47.97
OVEN READY TURKEY CROWN|60.97
PAN READY PLAICE|42.97
PASTEL DE NATA|39.97
PINEAPPLE ICE CREAM|52.97
PORK APPLE&#038;CIDER WELLINGTON|49.97
PORK SELECTION|46.97
PORK SIRLOINS SELECTION|46.97
PRAWN KIEVS|50.97
PRAWN TWISTERS|47.97
PRIME DEVON BEEFBURGERS|45.97
PROFITEROLES|45.97
RED GURNARD FILLET|44.97
Salmon Rialto|46.97
Salmon Trimmings|30.97
SALMON WELLINGTON|49.97
SALMON WITH LEMON AND TARRAGON CRUMB|52.97
SCOTTISH KIPPER FILLETS|42.97
SCOTTISH LANGOUSTINES|46.97
SCOTTISH SLICED SMOKED SALMON SELECTION|54.97
SCOTTISH SMOKED MACKEREL SELECTION|44.97
SCOTTISH STEAK BEEFBURGERS SELECTION|49.97
SEA TROUT SUPREMES|59.97
SEAFOOD PLATTER|59.97
SEAFOOD WELLINGTONS|48.97
SEED COATED COD|45.97
SMOKED APPLEWOOD CHEDDAR CHEESE AND CHIVE SOUFFLE|49.97
SMOKED HADDOCK AND SALMON WITH CHEDDAR FISHCAKES|45.97
SOLE FILLET DI MODENA|45.97
SOLE SELECTION|49.97
STILTON &#038; SOUR CREAM TURKEY BREAST|46.97
STUFFED PLAICE FILLETS|46.97
SWEET CHILLI CHICKEN|46.97
T Bone Steak|77.97
TEMPURA BATTERED HAKE|40.97
TEMPURA BATTERED SALMON &#038; HOISIN NOODLE FISHCAKES|47.97
TRIO OF CHOCOLATE|45.97
VEGETERIAN WELLINGTONS SELECTION|44.97
VENISON AND APRICOT STEAK BURGERS|49.97
WAGYU SIRLOIN STEAK|160.97
WEST COUNTRY DICED BUTCHERS SELECTION|50.97
WHITE CHOCOLATE DELIGHT|50.97
WHOLE CLAMS|40.97
WHOLE CRAYFISH|54.97
WILD BOAR STEAKS|70.97
WILD SEA TIGER PRAWNS|75.97
XL SEA BASS FILLETS|52.97
XMAS SELECTION BOX|62.97
XXL SMOKED HADDOCK FILLETS|43.97
ARBROATH SMOKIES|48.97
BARBECUE RIBS|49.97
BEEF WELLINGTON|61.97
BEER-BATTERED COD FILLETS|45.97
BLANCHBAIT|39.97
BREADED CHICKEN GOUJONS|44.97
BRITISH BEEF STEAK MINCE|44.97
BRITISH CHICKEN TENDERLOINS|39.97
BRITISH ORANGE &#038; BASIL DUCK|52.97
BARBARY DUCK BREASTS|50.97
BRITISH ROSE VEAL|62.97
BRITISH ROSEMARY AND GARLIC DUCK|52.97
CAJUN CHICKEN|46.97
ROELESS KING SCALLOPS|55.97
CHICAGO STYLE CANAPÉS|55.97
CANNELLONI BOLOGNESE &#038; VERDI|45.97
CARVERY SELECTION|56.97
CHEESE AND SPRING ONION CHICKEN|48.97
CHICKEN AND PANCETTA WELLINGTON|48.97
CHICKEN BALINT|50.97
CHICKEN CHAMPIGNON|48.97
CHICKEN CORDON BLEU|47.97
CHICKEN EN CROÛTE|49.97
CHICKEN HAWAIIAN|49.97
CHICKEN ITALIANO|46.97
CHICKEN KEBABS|46.97
CHICKEN KIEV|45.97
CHICKEN MEXICANO|46.97
CHICKEN BBQ KEBABS|46.97
CHICKEN TIKKA KEBABS|46.97
JAMAICAN JERK CHICKEN KEBABS|46.97
CHICKEN WELLINGTON|49.97
COD AND PANCETTA HAM FISHCAKES|43.97
GOURMET FISH PIE SELECTION|50.97
COQUILLES SAINT-JACQUES|46.97
CREVETTES|50.97
CRISPY AROMATIC DUCK KITS|46.97
CRISPY BATTERED COD FISH FINGERS|41.97
CRISPY DUCK SPRING ROLLS|48.97
VEGETABLE SPRING ROLLS|43.97
DESSERT CANAPES|46.97
